scope,state,year,county_years,counties,enrollment,constructibility_rate,missing_treatment_rate,missing_current_plan_rate,missing_crosswalk_rate,missing_premium_rate,outcome_missing_rate,treated_share_constructible,problem_state_for_sensitivity,diagnostic_flags
raw_primary_before_etable3_exclusions,IN,2023,92,92,185354.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7065217391304348,False,none
raw_primary_before_etable3_exclusions,IN,2024,92,92,295772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7282608695652174,False,none
raw_primary_before_etable3_exclusions,KS,2022,105,105,107784.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,KS,2023,105,105,124473.0,1.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.2857142857142857,False,none
raw_primary_before_etable3_exclusions,KS,2024,105,105,171376.0,1.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.6952380952380952,False,none
raw_primary_before_etable3_exclusions,LA,2022,64,64,99626.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.4375,False,none
raw_primary_before_etable3_exclusions,LA,2023,64,64,120804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.453125,False,none
raw_primary_before_etable3_exclusions,LA,2024,64,64,212493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21875,False,none
raw_primary_before_etable3_exclusions,MI,2022,83,83,303550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40963855421686746,False,none
raw_primary_before_etable3_exclusions,MI,2023,83,83,322273.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3253012048192771,False,none
raw_primary_before_etable3_exclusions,MI,2024,83,83,418100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3855421686746988,False,none
raw_primary_before_etable3_exclusions,MO,2022,115,115,250341.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7739130434782608,False,none
raw_primary_before_etable3_exclusions,MO,2023,115,115,257629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6434782608695652,False,none
raw_primary_before_etable3_exclusions,MO,2024,115,115,359369.0,1.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.34782608695652173,False,none
raw_primary_before_etable3_exclusions,MS,2022,82,82,143014.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,MS,2023,82,82,183478.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.32926829268292684,False,none
raw_primary_before_etable3_exclusions,MS,2024,82,82,286410.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.7804878048780488,False,none
raw_primary_before_etable3_exclusions,MT,2022,56,56,51134.0,1.0,0.0,0.0,0.0,0.0,0.125,0.875,False,none
raw_primary_before_etable3_exclusions,MT,2023,56,56,53860.0,1.0,0.0,0.0,0.0,0.0,0.125,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,MT,2024,56,56,66336.0,1.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,NC,2022,100,100,670223.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,NC,2023,100,100,800850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,False,none
raw_primary_before_etable3_exclusions,NC,2024,100,100,1027930.0,0.85,0.15,0.15,0.15,0.15,0.0,0.8117647058823529,False,constructibility_below_0.95;missing_current_plan_rate_above_0.05;missing_crosswalk_rate_above_0.05
raw_primary_before_etable3_exclusions,ND,2022,53,53,29873.0,1.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.6981132075471698,False,none
raw_primary_before_etable3_exclusions,ND,2023,53,53,34130.0,1.0,0.0,0.0,0.0,0.0,0.07547169811320754,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,ND,2024,53,53,38535.0,1.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.5660377358490566,False,none
raw_primary_before_etable3_exclusions,NH,2022,10,10,52497.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,NH,2023,10,10,54557.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,NH,2024,10,10,65117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,OH,2022,88,88,259999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,False,none
raw_primary_before_etable3_exclusions,OH,2023,88,88,294644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7954545454545454,False,none
raw_primary_before_etable3_exclusions,OH,2024,88,88,477793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5340909090909091,False,none
raw_primary_before_etable3_exclusions,OK,2022,77,77,189444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8051948051948052,False,none
raw_primary_before_etable3_exclusions,OK,2023,77,77,203157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2077922077922078,False,none
raw_primary_before_etable3_exclusions,OK,2024,77,77,277436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7532467532467533,False,none
raw_primary_before_etable3_exclusions,OR,2022,36,36,146602.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,OR,2023,36,36,141963.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,OR,2024,36,36,145509.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,SC,2022,46,46,300392.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,SC,2023,46,46,382968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,False,none
raw_primary_before_etable3_exclusions,SC,2024,46,46,571175.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,SD,2022,66,66,41339.0,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.06060606060606061,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,SD,2023,66,66,47591.0,1.0,0.0,0.0,0.0,0.0,0.045454545454545456,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,SD,2024,66,66,52974.0,1.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.7575757575757576,False,none
raw_primary_before_etable3_exclusions,TN,2022,95,95,273680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9157894736842105,False,none
raw_primary_before_etable3_exclusions,TN,2023,95,95,348097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17894736842105263,False,none
raw_primary_before_etable3_exclusions,TN,2024,95,95,555103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7473684210526316,False,none
raw_primary_before_etable3_exclusions,TX,2022,254,254,1840940.0,1.0,0.0,0.0,0.0,0.0,0.04330708661417323,0.7598425196850394,False,none
raw_primary_before_etable3_exclusions,TX,2023,254,254,2410789.0,1.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.9015748031496063,False,none
raw_primary_before_etable3_exclusions,TX,2024,254,254,3484613.0,1.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.7637795275590551,False,none
raw_primary_before_etable3_exclusions,UT,2022,29,29,256932.0,1.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.3448275862068966,False,none
raw_primary_before_etable3_exclusions,UT,2023,29,29,295196.0,1.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.5862068965517241,False,none
raw_primary_before_etable3_exclusions,UT,2024,29,29,366939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,False,none
raw_primary_before_etable3_exclusions,WI,2022,72,72,212209.0,1.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.75,False,none
raw_primary_before_etable3_exclusions,WI,2023,72,72,221128.0,1.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.5,False,none
raw_primary_before_etable3_exclusions,WI,2024,72,72,266327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,False,none
raw_primary_before_etable3_exclusions,WV,2022,55,55,23037.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,WV,2023,55,55,28325.0,1.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.16363636363636364,False,none
raw_primary_before_etable3_exclusions,WV,2024,55,55,51046.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,WY,2022,23,23,34762.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,WY,2023,23,23,38565.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
raw_primary_before_etable3_exclusions,WY,2024,23,23,42293.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,AL,2022,67,67,219314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.208955223880597,False,none
drake_harmonized,AL,2023,67,67,258327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9104477611940298,False,none
drake_harmonized,AL,2024,67,67,386195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7910447761194029,False,none
drake_harmonized,AR,2022,75,75,88226.0,1.0,0.0,0.0,0.0,0.0,0.04,1.0,False,extreme_treatment_prevalence
drake_harmonized,AR,2023,75,75,100407.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,extreme_treatment_prevalence
drake_harmonized,AR,2024,75,75,156607.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,AZ,2022,15,15,199706.0,1.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,False,none
drake_harmonized,AZ,2023,15,15,235229.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,False,none
drake_harmonized,AZ,2024,15,15,348055.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,False,none
drake_harmonized,DE,2022,3,3,32113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,extreme_treatment_prevalence
drake_harmonized,DE,2023,3,3,34742.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,DE,2024,3,3,44842.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,FL,2022,67,67,2723094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9850746268656716,False,extreme_treatment_prevalence
drake_harmonized,FL,2023,67,67,3225435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.746268656716418,False,none
drake_harmonized,FL,2024,67,67,4211902.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7761194029850746,False,none
drake_harmonized,GA,2022,145,145,633138.0,1.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.9586206896551724,False,extreme_treatment_prevalence
drake_harmonized,GA,2023,145,145,790585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6620689655172414,False,none
drake_harmonized,GA,2024,145,145,1160349.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,False,none
drake_harmonized,IA,2022,99,99,72240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,False,none
drake_harmonized,IA,2023,99,99,82704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98989898989899,False,extreme_treatment_prevalence
drake_harmonized,IA,2024,99,99,111423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,False,none
drake_harmonized,IL,2022,102,102,323427.0,1.0,0.0,0.0,0.0,0.0,0.049019607843137254,0.0,False,extreme_treatment_prevalence
drake_harmonized,IL,2023,102,102,342995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,extreme_treatment_prevalence
drake_harmonized,IL,2024,102,102,398814.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,extreme_treatment_prevalence
drake_harmonized,IN,2022,92,92,156926.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,IN,2023,92,92,185354.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7065217391304348,False,none
drake_harmonized,IN,2024,92,92,295772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7282608695652174,False,none
drake_harmonized,KS,2022,105,105,107784.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,False,extreme_treatment_prevalence
drake_harmonized,KS,2023,105,105,124473.0,1.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.2857142857142857,False,none
drake_harmonized,KS,2024,105,105,171376.0,1.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.6952380952380952,False,none
drake_harmonized,LA,2022,64,64,99626.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.4375,False,none
drake_harmonized,LA,2023,64,64,120804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.453125,False,none
drake_harmonized,LA,2024,64,64,212493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21875,False,none
drake_harmonized,MI,2022,83,83,303550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40963855421686746,False,none
drake_harmonized,MI,2023,83,83,322273.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3253012048192771,False,none
drake_harmonized,MI,2024,83,83,418100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3855421686746988,False,none
drake_harmonized,MO,2022,115,115,250341.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7739130434782608,False,none
drake_harmonized,MO,2023,115,115,257629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6434782608695652,False,none
drake_harmonized,MO,2024,115,115,359369.0,1.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.34782608695652173,False,none
drake_harmonized,MS,2022,82,82,143014.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,1.0,False,extreme_treatment_prevalence
drake_harmonized,MS,2023,82,82,183478.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.32926829268292684,False,none
drake_harmonized,MS,2024,82,82,286410.0,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.7804878048780488,False,none
drake_harmonized,MT,2022,56,56,51134.0,1.0,0.0,0.0,0.0,0.0,0.125,0.875,False,none
drake_harmonized,MT,2023,56,56,53860.0,1.0,0.0,0.0,0.0,0.0,0.125,1.0,False,extreme_treatment_prevalence
drake_harmonized,MT,2024,56,56,66336.0,1.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,False,extreme_treatment_prevalence
drake_harmonized,NC,2022,85,85,571027.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,NC,2023,85,85,684479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6235294117647059,False,none
drake_harmonized,NC,2024,85,85,877747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8117647058823529,False,none
drake_harmonized,ND,2022,53,53,29873.0,1.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.6981132075471698,False,none
drake_harmonized,ND,2023,53,53,34130.0,1.0,0.0,0.0,0.0,0.0,0.07547169811320754,1.0,False,extreme_treatment_prevalence
drake_harmonized,ND,2024,53,53,38535.0,1.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.5660377358490566,False,none
drake_harmonized,NH,2022,10,10,52497.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,NH,2023,10,10,54557.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,NH,2024,10,10,65117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,extreme_treatment_prevalence
drake_harmonized,OH,2022,88,88,259999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,False,none
drake_harmonized,OH,2023,88,88,294644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7954545454545454,False,none
drake_harmonized,OH,2024,88,88,477793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5340909090909091,False,none
drake_harmonized,OK,2022,77,77,189444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8051948051948052,False,none
drake_harmonized,OK,2023,77,77,203157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2077922077922078,False,none
drake_harmonized,OK,2024,77,77,277436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7532467532467533,False,none
drake_harmonized,OR,2022,36,36,146602.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,False,extreme_treatment_prevalence
drake_harmonized,OR,2023,36,36,141963.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,False,extreme_treatment_prevalence
drake_harmonized,OR,2024,36,36,145509.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,False,extreme_treatment_prevalence
drake_harmonized,SC,2022,46,46,300392.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,SC,2023,46,46,382968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,False,none
drake_harmonized,SC,2024,46,46,571175.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,SD,2022,66,66,41339.0,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.06060606060606061,1.0,False,extreme_treatment_prevalence
drake_harmonized,SD,2023,66,66,47591.0,1.0,0.0,0.0,0.0,0.0,0.045454545454545456,1.0,False,extreme_treatment_prevalence
drake_harmonized,SD,2024,66,66,52974.0,1.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.7575757575757576,False,none
drake_harmonized,TN,2022,95,95,273680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9157894736842105,False,none
drake_harmonized,TN,2023,95,95,348097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17894736842105263,False,none
drake_harmonized,TN,2024,95,95,555103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7473684210526316,False,none
drake_harmonized,TX,2022,254,254,1840940.0,1.0,0.0,0.0,0.0,0.0,0.04330708661417323,0.7598425196850394,False,none
drake_harmonized,TX,2023,254,254,2410789.0,1.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.9015748031496063,False,none
drake_harmonized,TX,2024,254,254,3484613.0,1.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.7637795275590551,False,none
drake_harmonized,UT,2022,29,29,256932.0,1.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.3448275862068966,False,none
drake_harmonized,UT,2023,29,29,295196.0,1.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.5862068965517241,False,none
drake_harmonized,UT,2024,29,29,366939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,False,none
drake_harmonized,WI,2022,72,72,212209.0,1.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.75,False,none
drake_harmonized,WI,2023,72,72,221128.0,1.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.5,False,none
drake_harmonized,WI,2024,72,72,266327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,False,none
drake_harmonized,WV,2022,55,55,23037.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,False,extreme_treatment_prevalence
drake_harmonized,WV,2023,55,55,28325.0,1.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.16363636363636364,False,none
drake_harmonized,WV,2024,55,55,51046.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,False,extreme_treatment_prevalence
drake_harmonized,WY,2022,23,23,34762.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,WY,2023,23,23,38565.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
drake_harmonized,WY,2024,23,23,42293.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,extreme_treatment_prevalence
