year,state,county_years,treated_share,constructible_share,across_issuer_treated_share,within_issuer_treated_share
2023,FL,67,0.7910447761194029,1.0,0.0,0.7910447761194029
2023,GA,159,0.710691823899371,1.0,0.0,0.710691823899371
2023,HI,4,1.0,1.0,0.0,1.0
2023,IA,99,0.98989898989899,1.0,0.0,0.98989898989899
2023,IL,102,0.8431372549019608,1.0,0.0,0.8431372549019608
2023,IN,92,0.7934782608695652,1.0,0.0,0.7934782608695652
2023,KS,105,0.2857142857142857,1.0,0.0,0.2857142857142857
2023,LA,64,0.453125,1.0,0.0,0.453125
2023,MI,83,0.3373493975903614,1.0,0.0,0.3373493975903614
2023,MO,115,0.6434782608695652,1.0,0.0,0.6434782608695652
2023,MS,82,0.32926829268292684,1.0,0.0,0.32926829268292684
2023,MT,56,1.0,1.0,0.0,1.0
2023,NC,100,0.91,1.0,0.03,0.88
2023,ND,53,1.0,1.0,0.0,1.0
2023,NE,93,1.0,1.0,0.0,1.0
2023,NH,10,1.0,1.0,0.0,1.0
2023,OH,88,0.5681818181818182,1.0,0.011363636363636364,0.5568181818181818
2023,OK,77,0.2727272727272727,1.0,0.0,0.2727272727272727
2023,OR,36,0.75,1.0,0.0,0.75
2023,SC,46,0.7608695652173914,1.0,0.021739130434782608,0.7608695652173914
2023,SD,66,1.0,1.0,0.0,1.0
2023,TN,95,0.17894736842105263,1.0,0.0,0.17894736842105263
2023,TX,254,0.9291338582677166,1.0,0.031496062992125984,0.9015748031496063
2023,UT,29,0.9655172413793104,1.0,0.0,0.9655172413793104
2023,VA,133,0.9548872180451128,1.0,0.0,0.9548872180451128
2023,WI,72,0.5555555555555556,1.0,0.0,0.5555555555555556
2023,WV,55,0.38181818181818183,1.0,0.0,0.38181818181818183
2023,WY,23,1.0,1.0,0.0,1.0
2024,AK,30,0.0,1.0,0.0,0.0
2024,AL,67,0.7910447761194029,1.0,0.0,0.7910447761194029
2024,AR,75,0.0,1.0,0.0,0.0
2024,AZ,15,0.8,1.0,0.0,0.8
2024,DE,3,1.0,1.0,0.0,1.0
2024,FL,67,0.7761194029850746,1.0,0.05970149253731343,0.7761194029850746
2024,GA,159,0.6918238993710691,0.9119496855345912,0.0,0.6918238993710691
2024,HI,4,0.0,1.0,0.0,0.0
2024,IA,99,0.6363636363636364,1.0,0.0,0.6363636363636364
2024,IL,102,0.6764705882352942,1.0,0.0,0.6764705882352942
2024,IN,92,0.7717391304347826,1.0,0.06521739130434782,0.7065217391304348
2024,KS,105,0.5714285714285714,1.0,0.0,0.5714285714285714
2024,LA,64,0.21875,1.0,0.0,0.21875
2024,MI,83,0.3855421686746988,1.0,0.0,0.3855421686746988
2024,MO,115,0.34782608695652173,1.0,0.0,0.34782608695652173
2024,MS,82,1.0,1.0,0.0,1.0
2024,MT,56,0.017857142857142856,1.0,0.0,0.017857142857142856
2024,NC,100,0.69,0.85,0.0,0.69
2024,ND,53,0.5660377358490566,1.0,0.0,0.5660377358490566
2024,NE,93,0.07526881720430108,1.0,0.0,0.07526881720430108
2024,NH,10,0.0,1.0,0.0,0.0
2024,OH,88,0.8068181818181818,1.0,0.0,0.8068181818181818
2024,OK,77,0.7532467532467533,1.0,0.0,0.7532467532467533
2024,OR,36,0.7222222222222222,1.0,0.0,0.7222222222222222
2024,SC,46,1.0,1.0,0.0,1.0
2024,SD,66,0.7575757575757576,1.0,0.0,0.7575757575757576
2024,TN,95,0.7473684210526316,1.0,0.0,0.7473684210526316
2024,TX,254,0.7637795275590551,1.0,0.011811023622047244,0.7519685039370079
2024,UT,29,0.4482758620689655,1.0,0.0,0.4482758620689655
2024,WI,72,0.6666666666666666,1.0,0.013888888888888888,0.6527777777777778
2024,WV,55,0.6181818181818182,1.0,0.0,0.6181818181818182
2024,WY,23,1.0,1.0,0.0,1.0
