comparison,variable,variable_label,variable_type,variable_present,untreated_mean_unweighted,treated_mean_unweighted,unweighted_difference,untreated_mean_cnsmer_weighted,treated_mean_cnsmer_weighted,cnsmr_weighted_difference,weighting_used,untreated_missing_rate,treated_missing_rate,untreated_county_years,treated_county_years,untreated_counties,treated_counties,untreated_states,treated_states,notes
any_zero_to_positive_turnover_across_issuer,active_share,Active share,outcome,True,0.5085959236496925,0.5734995081139564,0.06490358446426392,0.5361976824648905,0.5513325779388466,0.015134895473956078,Cnsmr,0.012749881945537542,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,active_stay_share,Active stay share,outcome,True,0.27574663849260217,0.2928982541067974,0.017151615614195204,0.2350431420364528,0.21512220364954504,-0.019920938386907755,Cnsmr,0.019518337793168583,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,active_switch_share,Active switch share,outcome,True,0.23323765813486905,0.28060125400715896,0.047363595872289915,0.30116522578047566,0.33621037428930156,0.035045148508825896,Cnsmr,0.019518337793168583,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,number_of_silver_plans,Number of silver plans,plan_market,False,,,,,,,Cnsmr,,,6353,123,2159,123,29,9,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,number_of_insurers,Number of insurers,plan_market,False,,,,,,,Cnsmr,,,6353,123,2159,123,29,9,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,bronze_spread,Bronze spread,plan_market,False,,,,,,,Cnsmr,,,6353,123,2159,123,29,9,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,prior_premium_lowest,Lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,Cnsmr,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,prior_premium_second_lowest,Second-lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,Cnsmr,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,premium_spread_among_silver_proxy,Premium spread among two lowest silver plans,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,Cnsmr,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,33.66662039093736,33.975813008130075,0.3091926171927142,27.218199810575886,37.81352823075949,10.595328420183602,Cnsmr,0.29135841334802454,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,Cnsmr,County enrollment size,plan_market,True,5648.035292264061,9696.365853658537,4048.330561394476,146632.5520151149,120485.9694035063,-26146.582611608595,Cnsmr,0.0009444356996694475,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,enrollment_2021_weight,2021 enrollment weight,plan_market,False,,,,,,,Cnsmr,,,6353,123,2159,123,29,9,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
