comparison,variable,variable_label,variable_type,variable_present,untreated_mean_unweighted,treated_mean_unweighted,unweighted_difference,untreated_mean_cnsmer_weighted,treated_mean_cnsmer_weighted,cnsmr_weighted_difference,weighting_used,untreated_missing_rate,treated_missing_rate,untreated_county_years,treated_county_years,untreated_counties,treated_counties,untreated_states,treated_states,notes
any_zero_to_positive_turnover,lowest_bronze_premium,Lowest bronze premium,plan_market,True,413.1333901266929,372.2856566380134,-40.84773348867952,350.5091832204391,347.1489420496686,-3.3602411707705073,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,bronze_spread,Bronze spread,plan_market,True,137.963377020533,124.39330468003821,-13.570072340494775,121.73828938607018,115.24906348840443,-6.489225897665747,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,,34.51822364135626,,,27.766487714775998,,enrollment_2021_weight,1.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,Cnsmr,County enrollment size,plan_market,True,3923.13986013986,6709.2412144393975,2786.1013542995374,70349.92574734456,161980.7256959724,91630.79994862783,enrollment_2021_weight,0.00043687199650502403,0.0011938872970391596,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,enrollment_2021_weight,2021 enrollment weight,plan_market,True,2489.6569055944055,4052.7917762371503,1563.1348706427448,40965.124428426345,100733.94635443715,59768.82192601081,enrollment_2021_weight,0.00043687199650502403,0.0011938872970391596,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7640504249319454,0.7979819938268881,0.03393156889494264,0.758087825200849,0.7705553960331062,0.012467570832257135,enrollment_2021_weight,0.00989010989010989,0.028037383177570093,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,automatic_passive_share,Automatic/passive share,outcome,True,0.25546594094473957,0.21945847874677668,-0.036007462197962886,0.21658027633504187,0.21275179075200168,-0.003828485583040192,enrollment_2021_weight,0.01271585557299843,0.04672897196261682,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,active_share,Active share,outcome,True,0.5086521721268639,0.5790420209741024,0.07038984884723853,0.5415073385069274,0.5578011210865123,0.016293782579584803,enrollment_2021_weight,0.01271585557299843,0.04672897196261682,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,active_stay_share,Active stay share,outcome,True,0.2755473450281727,0.3078482866157188,0.032300941587546095,0.24223404159041081,0.26437883253790107,0.02214479094749025,enrollment_2021_weight,0.01946624803767661,0.04672897196261682,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,active_switch_share,Active switch share,outcome,True,0.23349253026281247,0.2711937343583837,0.037701204095571206,0.2992863156281951,0.29342228854861113,-0.005864027079583944,enrollment_2021_weight,0.01946624803767661,0.04672897196261682,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,number_of_silver_plans,Number of silver plans,plan_market,True,19.358084772370486,17.97196261682243,-1.3861221555480547,43.34544398550999,45.250532075651776,1.9050880901417884,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,number_of_insurers,Number of insurers,plan_market,True,3.6199372056514916,3.4205607476635516,-0.19937645798794001,6.640995757836147,8.014198228005153,1.373202470169006,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,lowest_silver_premium,Lowest silver premium,plan_market,True,505.9577174254317,463.4788785046729,-42.47883892075885,458.0353766279284,475.9254848171537,17.890108189225316,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,second_lowest_silver_premium,Second-lowest silver premium,plan_market,True,516.7439262166405,466.2914018691588,-50.4525243474817,464.6554081437296,480.49069349579275,15.835285352063181,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,premium_spread_among_silver_plans,Premium spread among silver plans,plan_market,True,10.786208791208793,2.8125233644859837,-7.97368542672281,6.6200315158012435,4.5652086786390385,-2.054822837162205,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,lowest_bronze_premium,Lowest bronze premium,plan_market,True,387.1701177394035,360.0094392523364,-27.160678487067116,347.68541587694335,369.92403464456714,22.23861876762379,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,bronze_spread,Bronze spread,plan_market,True,129.57380847723707,106.28196261682245,-23.29184586041461,116.9699922667862,110.56665885122561,-6.403333415560596,enrollment_2021_weight,0.0,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,34.57747596790003,32.2583288317757,-2.3191471361243288,28.00513632868316,15.134253658898949,-12.870882669784212,enrollment_2021_weight,0.35934065934065934,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,Cnsmr,County enrollment size,plan_market,True,5737.980201131364,4900.878504672897,-837.1016964584669,138663.58949838343,158241.0645076113,19577.47500922787,enrollment_2021_weight,0.0009419152276295133,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,enrollment_2021_weight,2021 enrollment weight,plan_market,True,3509.5581395348836,2937.7102803738317,-571.8478591610519,85642.50667012077,89922.16076160784,4279.654091487071,enrollment_2021_weight,0.0009419152276295133,0.0,6370,107,2159,107,29,8,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
