year,variable,missing_count,rows,missing_rate
2024,FPL_LT100_suppressed_flag,0,2315,0.0
2024,FPL_100_138_raw,0,2315,0.0
2024,FPL_100_138_suppressed_flag,0,2315,0.0
2024,FPL_100_150_raw,0,2315,0.0
2024,FPL_100_150_suppressed_flag,0,2315,0.0
2024,FPL_150_200_raw,0,2315,0.0
2024,FPL_150_200_suppressed_flag,0,2315,0.0
2024,FPL_200_250_raw,0,2315,0.0
2024,FPL_200_250_suppressed_flag,0,2315,0.0
2024,FPL_250_300_raw,0,2315,0.0
2024,FPL_250_300_suppressed_flag,0,2315,0.0
2024,FPL_300_400_raw,0,2315,0.0
2024,FPL_300_400_suppressed_flag,0,2315,0.0
2024,FPL_GT400_raw,0,2315,0.0
2024,FPL_GT400_suppressed_flag,0,2315,0.0
2024,FPL_OTHR_raw,0,2315,0.0
2024,FPL_OTHR_suppressed_flag,0,2315,0.0
2024,Avg_Mo_Prem,2,2315,0.0008639308855291577
2024,Avg_Mo_Prem_Aft_APTC,2,2315,0.0008639308855291577
2024,Avg_APTC,280,2315,0.12095032397408208
2024,Consumers_APTC,280,2315,0.12095032397408208
2024,suppression_or_missing_flag,0,2315,0.0
2024,auto_reenrollment_rate,26,2315,0.01123110151187905
2024,active_reenrollment_rate,26,2315,0.01123110151187905
2024,active_switch_rate_among_active,39,2315,0.016846652267818573
2024,active_stay_rate_among_active,39,2315,0.016846652267818573
2024,new_consumer_share,20,2315,0.008639308855291577
2024,total_reenrollment_share,20,2315,0.008639308855291577
2024,log_Cnsmr,2,2315,0.0008639308855291577
2024,log_Tot_Renrl,20,2315,0.008639308855291577
2024,log_Auto_Renrl,26,2315,0.01123110151187905
2024,log_Actv_Renrl,26,2315,0.01123110151187905
2024,log_Actv_Renrl_Nsw,39,2315,0.016846652267818573
2024,log_Actv_Renrl_Sw,39,2315,0.016846652267818573
2024,raw_file_name,0,2315,0.0
2024,source_year,0,2315,0.0
2024,transition,0,2315,0.0
2024,any_zero_to_positive_turnover,0,2315,0.0
2024,lowest_zero_to_positive_turnover,0,2315,0.0
2024,second_lowest_zero_to_positive_turnover,0,2315,0.0
2024,any_zero_to_positive_turnover_across_issuer,0,2315,0.0
2024,any_zero_to_positive_turnover_within_issuer,0,2315,0.0
2024,lowest_zero_to_positive_turnover_across_issuer,0,2315,0.0
2024,second_lowest_zero_to_positive_turnover_across_issuer,0,2315,0.0
2024,any_zero_to_positive_turnover_unmapped,0,2315,0.0
2024,any_zero_premium_prior_year,0,2315,0.0
2024,any_positive_mapped_current_year,0,2315,0.0
2024,prior_lowest_zero_premium_flag,0,2315,0.0
2024,prior_second_lowest_zero_premium_flag,0,2315,0.0
2024,current_mapped_lowest_positive_premium_flag,0,2315,0.0
2024,current_mapped_second_lowest_positive_premium_flag,0,2315,0.0
2024,premium_change_lowest,28,2315,0.012095032397408207
2024,premium_change_second_lowest,26,2315,0.01123110151187905
2024,max_premium_change_among_affected_top_two,913,2315,0.39438444924406046
2024,mean_premium_change_among_affected_top_two,913,2315,0.39438444924406046
2024,current_mapped_premium_lowest,28,2315,0.012095032397408207
2024,current_mapped_premium_second_lowest,26,2315,0.01123110151187905
2024,prior_premium_lowest,0,2315,0.0
2024,prior_premium_second_lowest,0,2315,0.0
2024,gross_premium_change_lowest,28,2315,0.012095032397408207
2024,gross_premium_change_second_lowest,26,2315,0.01123110151187905
2024,net_premium_proxy_change_lowest,28,2315,0.012095032397408207
2024,net_premium_proxy_change_second_lowest,26,2315,0.01123110151187905
2024,previous_lowest_plan_id,0,2315,0.0
2024,previous_second_lowest_plan_id,0,2315,0.0
2024,mapped_current_lowest_plan_id,28,2315,0.012095032397408207
2024,mapped_current_second_lowest_plan_id,26,2315,0.01123110151187905
2024,previous_lowest_issuer_id,0,2315,0.0
2024,previous_second_lowest_issuer_id,0,2315,0.0
2024,mapped_current_lowest_issuer_id,28,2315,0.012095032397408207
2024,mapped_current_second_lowest_issuer_id,26,2315,0.01123110151187905
2024,same_issuer_lowest,0,2315,0.0
2024,same_issuer_second_lowest,0,2315,0.0
2024,treatment_constructible_flag,0,2315,0.0
2024,reason_not_constructible,0,2315,0.0
2024,missing_previous_plan_flag,0,2315,0.0
2024,missing_crosswalk_flag,0,2315,0.0
2024,missing_current_plan_flag,0,2315,0.0
2024,missing_premium_flag,0,2315,0.0
2024,missing_county_mapping_flag,0,2315,0.0
2024,zero_premium_measure_type,0,2315,0.0
2024,premium_measure_type,0,2315,0.0
2024,included_primary_sample,0,2315,0.0
2024,sample_exclusion_reason,0,2315,0.0
2024,continuous_hcgov_2022_2024,0,2315,0.0
2024,source_file_references,0,2315,0.0
